Title:               Consumer Price Index of All Items in the United Kingdom
Series ID:           GBRCPIALLQINMEI
Source:              Organization for Economic Co-operation and Development
Release:             Main Economic Indicators (Not a Press Release)
Seasonal Adjustment: Not Seasonally Adjusted
Frequency:           Quarterly
Units:               Index 2015=100
Date Range:          1960-01-01 to 2020-01-01
Last Updated:        2020-05-14 5:12 PM CDT
Notes:               Copyright, 2016, OECD. Reprinted with permission.
                     
                     All OECD data should be cited as follows: OECD (2010), "Main Economic
                     Indicators - complete database", Main Economic Indicators
                     (database),http://dx.doi.org/10.1787/data-00052-en (Accessed on date)

DATE                   VALUE
2008-01-01 84.50000000000000
2008-04-01 86.10000000000000
2008-07-01 87.10000000000000
2008-10-01 87.20000000000000
2009-01-01 87.00000000000000
2009-04-01 87.80000000000000
2009-07-01 88.20000000000000
2009-10-01 88.60000000000000
2010-01-01 89.10000000000000
2010-04-01 90.00000000000000
2010-07-01 90.30000000000000
2010-10-01 91.10000000000000
2011-01-01 92.20000000000000
2011-04-01 93.40000000000000
2011-07-01 93.90000000000000
2011-10-01 94.70000000000000
2012-01-01 95.10000000000000
2012-04-01 95.80000000000000
2012-07-01 96.10000000000000
2012-10-01 97.00000000000000
2013-01-01 97.40000000000000
2013-04-01 98.10000000000000
2013-07-01 98.40000000000000
2013-10-01 98.90000000000000
2014-01-01 99.00000000000000
2014-04-01 99.70000000000000
2014-07-01 99.80000000000000
2014-10-01 100.00000000000000
2015-01-01 99.40000000000000
2015-04-01 100.00000000000000
2015-07-01 100.20000000000000
2015-10-01 100.40000000000000
2016-01-01 100.10000000000000
2016-04-01 100.80000000000000
2016-07-01 101.20000000000000
2016-10-01 101.90000000000000
2017-01-01 102.30000000000000
2017-04-01 103.40000000000000
2017-07-01 103.90000000000000
2017-10-01 104.70000000000000
2018-01-01 104.80000000000000
2018-04-01 105.80000000000000
2018-07-01 106.30000000000000
2018-10-01 106.90000000000000
2019-01-01 106.70000000000000
2019-04-01 107.80000000000000
2019-07-01 108.20000000000000
2019-10-01 108.40000000000000
2020-01-01 108.50000000000000
